ID	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	meanCounts
mmu.miR.669p.5p_MIMAT0014889_Mus_musculus_miR.669p.5p	0.314479052367733	0.424194443885548	81.5485540620697
mmu.miR.466p.3p_MIMAT0014892_Mus_musculus_miR.466p.3p	0.251848770056991	0.783852712001096	7.06091433956062
mmu.miR.3102.3p_MIMAT0014936_Mus_musculus_miR.3102.3p	-0.518300869190177	0.388886430739628	23.4143345240019
mmu.miR.486b.5p_MIMAT0014943_Mus_musculus_miR.486b.5p	-1.14112982856999	2.01008558949863e-05	8466.85123749888
mmu.miR.486b.3p_MIMAT0014944_Mus_musculus_miR.486b.3p	-1.03394428237948	0.0017461470134392	669.82299753005
mmu.miR.3074.2.3p_MIMAT0014946_Mus_musculus_miR.3074.2.3p	0.392294920864675	0.296966645923506	257.979088293145
mmu.miR.3470b_MIMAT0015641_Mus_musculus_miR.3470b	-0.408099871183224	0.632743421831431	4.79487257634593
mmu.miR.3474_MIMAT0015646_Mus_musculus_miR.3474	-0.212917275372895	0.784622957194835	4.16450664780723
mmu.miR.1843b.5p_MIMAT0019345_Mus_musculus_miR.1843b.5p	0.0770117327591834	0.891562625941442	131.6625721823
mmu.miR.378b_MIMAT0019348_Mus_musculus_miR.378b	-0.559410702576009	0.214856494326306	82.1419851452279
mmu.miR.3968_MIMAT0019352_Mus_musculus_miR.3968	-0.120347432371634	0.828606585204165	566.986105181227
mmu.miR.3969_MIMAT0019353_Mus_musculus_miR.3969	-0.323674229426974	0.691817038663928	5.88034116949652
mmu.miR.3473b_MIMAT0020367_Mus_musculus_miR.3473b	-0.394463171044055	0.514699624440975	26.6810929992353
mmu.miR.5099_MIMAT0020606_Mus_musculus_miR.5099	-0.184701888544738	0.815316722324098	7.73437329733251
mmu.miR.5100_MIMAT0020607_Mus_musculus_miR.5100	-0.5500320329436	0.424194443885548	10.9346212970482
mmu.miR.5126_MIMAT0020637_Mus_musculus_miR.5126	-0.158618345215268	0.883695692569625	8.23384814731159
mmu.miR.5128_MIMAT0020639_Mus_musculus_miR.5128	0.698546637823684	0.409123698494468	2.81535306553414
mmu.miR.5129.3p_MIMAT0022987_Mus_musculus_miR.5129.3p	0.417039162020379	0.688099014455804	4.30899829337694
mmu.miR.5130_MIMAT0020641_Mus_musculus_miR.5130	-0.494783275054252	0.376829855240976	24.3719935052446
mmu.miR.6236_MIMAT0024857_Mus_musculus_miR.6236	-0.367490510031877	0.640449554249367	12.0704884880239
mmu.miR.6238_MIMAT0024859_Mus_musculus_miR.6238	-0.450465052296819	0.628831676558645	3.5431331010395
mmu.miR.6239_MIMAT0024860_Mus_musculus_miR.6239	-0.533176216766156	0.512288954581417	5.96621652180188
mmu.miR.6240_MIMAT0024861_Mus_musculus_miR.6240	-0.355973283136443	0.688099014455804	7.39128155225862
mmu.miR.195b_MIMAT0025076_Mus_musculus_miR.195b	-0.622346822557644	0.377167659119935	11.7599983046901
mmu.miR.21b_MIMAT0025121_Mus_musculus_miR.21b	1.38404035024214	0.000218776491903625	86.2317449297608
mmu.let.7j_MIMAT0025123_Mus_musculus_let.7j	0.327708569486734	0.316210946297414	21505.257741864
mmu.miR.378c_MIMAT0025138_Mus_musculus_miR.378c	-0.468460316226874	0.346242042076819	4043.92232795445
mmu.miR.6390_MIMAT0025139_Mus_musculus_miR.6390	-0.514838412558592	0.496567898186935	3.99252005439228
mmu.miR.6395_MIMAT0025146_Mus_musculus_miR.6395	-0.542980365567824	0.484326329724819	4.81635242758386
mmu.miR.21c_MIMAT0025148_Mus_musculus_miR.21c	0.581607624878177	0.506485278629241	3.79810059352043
mmu.miR.6412_MIMAT0025165_Mus_musculus_miR.6412	0.167785972821829	0.732994758355176	78.9079016834561
mmu.miR.378d_MIMAT0025167_Mus_musculus_miR.378d	-0.30845018312505	0.484326329724819	17708.1454815962
mmu.miR.30f_MIMAT0025179_Mus_musculus_miR.30f	-0.11757192903614	0.827643573167596	131.124334046421
mmu.miR.6538_MIMAT0025583_Mus_musculus_miR.6538	-0.416307807500463	0.517647270983722	11.6851710378788
mmu.miR.6539_MIMAT0025584_Mus_musculus_miR.6539	0.271476467453215	0.800600084507372	4.58156211410119
mmu.miR.3473e_MIMAT0025587_Mus_musculus_miR.3473e	-0.449308178098218	0.447502906298812	22.8692453496815
mmu.miR.6899.3p_MIMAT0027699_Mus_musculus_miR.6899.3p	0.131239223568248	0.899391178874942	2.99312931882285
mmu.miR.6937.5p_MIMAT0027774_Mus_musculus_miR.6937.5p	-0.533299371595924	0.403386670314353	66.5995196111952
mmu.miR.6944.3p_MIMAT0027789_Mus_musculus_miR.6944.3p	0.831377074280362	0.339667526890296	3.08885655053173
mmu.miR.7043.3p_MIMAT0027991_Mus_musculus_miR.7043.3p	-0.41956520375873	0.599895726723921	21.9181560483678
mmu.miR.7091.5p_MIMAT0028088_Mus_musculus_miR.7091.5p	-0.224313344660568	0.845145490763878	3.37258638460622
mmu.miR.7219.3p_MIMAT0028407_Mus_musculus_miR.7219.3p	0.0581916729699174	0.985326968533826	5.15408577982768
mmu.miR.7667.5p_MIMAT0029840_Mus_musculus_miR.7667.5p	-0.0806588662125665	0.866547644789029	26.8272643683134
mmu.miR.7676.3p_MIMAT0029861_Mus_musculus_miR.7676.3p	-0.31003125261067	0.796516360111907	3.11110963158588
mmu.miR.129b.5p_MIMAT0029862_Mus_musculus_miR.129b.5p	0.311521125814213	0.731690784905727	4.17268641935073
mmu.miR.129b.3p_MIMAT0029863_Mus_musculus_miR.129b.3p	-0.594893268795621	0.49052527028359	3.12702612075443
mmu.miR.219c.5p_MIMAT0029892_Mus_musculus_miR.219c.5p	0.880983872628956	0.289385554885392	3.16300921670957
mmu.miR.126b.5p_MIMAT0029894_Mus_musculus_miR.126b.5p	0.00381472359329025	0.988888076218532	620.264554110207
mmu.miR.126b.3p_MIMAT0029895_Mus_musculus_miR.126b.3p	0.0884461683102078	0.89198694008948	584.982556304481
mmu.miR.7688.5p_MIMAT0029906_Mus_musculus_miR.7688.5p	1.07660024937996	0.0296483673764818	13.6028966610143
mmu.miR.7689.3p_MIMAT0029909_Mus_musculus_miR.7689.3p	-0.092420668414505	0.932269736718383	5.63352749901555
mmu.miR.1291_MIMAT0031397_Mus_musculus_miR.1291	0.663658680758376	0.400999049015239	26.8348997042094
mmu.miR.142b_MIMAT0031402_Mus_musculus_miR.142b	-0.294477789563478	0.688099014455804	21.9095047074752
mmu.miR.497b_MIMAT0031404_Mus_musculus_miR.497b	-0.172789611774857	0.855118891694837	4.20437905285981
mmu.miR.3535_MIMAT0031410_Mus_musculus_miR.3535	-0.769725505569678	0.00915161158191952	181.193364988952
mmu.miR.8112_MIMAT0031418_Mus_musculus_miR.8112	-0.504731080958285	0.534561241563201	11.3584150934288
mmu.miR.8114_MIMAT0031420_Mus_musculus_miR.8114	-0.312829742241314	0.723574958832674	6.63007504196309
mmu.miR.203b.5p_MIMAT0049831_Mus_musculus_miR.203b.5p	-0.522458483486901	0.302484900062526	53.2835046605826
mmu.miR.203b.3p_MIMAT0049832_Mus_musculus_miR.203b.3p	-0.582577471252067	0.424194443885548	3.7656778122446
mmu.miR.9b.3p_MIMAT0049836_Mus_musculus_miR.9b.3p	-0.217442846802928	0.777504463969023	9.75285464500188
mmu.miR.12191.3p_MIMAT0049851_Mus_musculus_miR.12191.3p	-0.528918167221919	0.533510929918134	2.83926187140826
