gene_name	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	ID
Ndufa7	0.0474989866872981	0.758124189868795	ENSMUSG00000041881
Macc1	0.534176531051731	0.21613999476335	ENSMUSG00000041886
Shisa4	0.172192736536824	0.575636150899031	ENSMUSG00000041889
Git2	-0.276581887254506	0.000788407120133863	ENSMUSG00000041890
Lman1	0.910479767412487	1.5830266080333e-14	ENSMUSG00000041891
Wipi1	0.80958944406287	2.71673069571398e-20	ENSMUSG00000041895
Gpr45	0.474593490523038	0.297290776215699	ENSMUSG00000041907
Dlx1	-0.0242365861520714	0.88321613553205	ENSMUSG00000041911
Tdrkh	-0.255145452652025	0.452878839884835	ENSMUSG00000041912
Ammecr1l	0.515163556776578	1.8304651521667e-09	ENSMUSG00000041915
Slc16a6	-0.415934009948979	0.0114714356786988	ENSMUSG00000041920
Metap1d	-0.0771066278401953	0.708870601182866	ENSMUSG00000041921
Nol4	-0.112319649268677	0.683605095867082	ENSMUSG00000041923
Rnpep	-0.125644558604746	0.489436065692279	ENSMUSG00000041926
Fam222a	-0.223389471338361	0.597500366906814	ENSMUSG00000041930
AW549877	0.372617343228768	0.0285579403069889	ENSMUSG00000041935
Agrn	0.592796348254537	0.000210932389203354	ENSMUSG00000041936
Mvk	0.511706566538983	0.000911495169194206	ENSMUSG00000041939
Mfsd9	0.0766366724409341	0.74609055243115	ENSMUSG00000041945
Tango6	-0.108804296045291	0.533543921493598	ENSMUSG00000041949
Tnfrsf18	-0.257653418224335	0.43015757609305	ENSMUSG00000041954
Pkp2	0.309510069238691	0.360572385154318	ENSMUSG00000041957
Pigs	0.629814826618071	9.01272509550949e-09	ENSMUSG00000041958
S100a10	0.810333206674357	1.61835357010525e-06	ENSMUSG00000041959
Znrf3	0.444324862601024	0.00145259005306419	ENSMUSG00000041961
Dcaf17	-0.111602991935327	0.528913453470895	ENSMUSG00000041966
Spidr	-0.138353631026963	0.392578232301682	ENSMUSG00000041974
Mettl8	-0.0899191215210749	0.679156808121472	ENSMUSG00000041975
Arhgef11	0.237890232303117	0.0250514586405287	ENSMUSG00000041977
Rapgef5	0.282408109848793	0.136864898828182	ENSMUSG00000041992
Zbed3	0.266922331753872	0.224691955389952	ENSMUSG00000041995
Tlk1	0.107749466509706	0.376209582986081	ENSMUSG00000041997
Acacb	-0.667649522661853	0.0815168946076223	ENSMUSG00000042010
Wdr41	0.262699458334572	0.0511577239634234	ENSMUSG00000042015
Ncapg2	-0.336341952896201	0.01698484701817	ENSMUSG00000042029
Mat2b	0.0584469224548302	0.720631874293285	ENSMUSG00000042032
Igsf3	0.731781241005606	5.19233638386109e-07	ENSMUSG00000042035
Csgalnact2	0.105722456822687	0.536336533988454	ENSMUSG00000042042
Tbca	0.346635427760959	0.0404408766264367	ENSMUSG00000042043
Sln	0.411934985956842	0.360776830667376	ENSMUSG00000042045
Dstyk	0.163702871702238	0.270721785581634	ENSMUSG00000042046
Dync2i1	0.333035374384396	0.206306146829888	ENSMUSG00000042050
Wdr11	0.443623939826598	0.000320701911008236	ENSMUSG00000042055
Zfp386	-0.104672339462307	0.596718141294649	ENSMUSG00000042063
Tmcc2	-0.551571218081189	5.72585243836176e-05	ENSMUSG00000042066
Abhd14b	0.104692749335178	0.749088905485665	ENSMUSG00000042073
Svop	-0.527026642688809	0.210351206596125	ENSMUSG00000042078
Hnrnpf	0.070915060351242	0.610671483497203	ENSMUSG00000042079
Arsb	0.225887846695475	0.407136574704289	ENSMUSG00000042082
Zfp239	0.195025752610579	0.608553522619996	ENSMUSG00000042097
Kank3	0.0927330499391108	0.65409343145904	ENSMUSG00000042099
Uggt2	0.634855514853857	0.00431793731095643	ENSMUSG00000042104
Inpp5f	-0.0110674550344647	0.962705739832249	ENSMUSG00000042105
Inka1	-0.424767466266821	0.0153347889903723	ENSMUSG00000042106
Csdc2	-0.163747217854944	0.719765515615418	ENSMUSG00000042109
Ccdc115	0.293531712639717	0.197192620464335	ENSMUSG00000042111
Klhdc8a	1.24508140451868	0.00105586000699073	ENSMUSG00000042115
Vwa1	1.3968278272111	8.45665244354674e-16	ENSMUSG00000042116
Bhmt2	-0.349779037196803	0.447278958490554	ENSMUSG00000042118
Ssh1	-0.0540793751091178	0.771600928282118	ENSMUSG00000042121
Rassf4	-0.158640505941535	0.242988172162255	ENSMUSG00000042129
Ppig	0.136874706592485	0.263907716409008	ENSMUSG00000042133
Msantd2	-0.0489660000496654	0.880054432230421	ENSMUSG00000042138
Cox10	-0.0666311182588769	0.815655480592901	ENSMUSG00000042148
Klhl23	-0.218593622979868	0.339431251779146	ENSMUSG00000042155
Dzip1	0.934141871476384	3.17492163091848e-07	ENSMUSG00000042156
Tent2	0.102287516606622	0.437668896274332	ENSMUSG00000042167
Armc5	0.2971399448403	0.0897851826749257	ENSMUSG00000042178
Bend6	0.301434210442	0.378535162145219	ENSMUSG00000042182
Nfrkb	-0.0558251565170273	0.755358534072928	ENSMUSG00000042185
Cmklr1	0.238099821826415	0.210794370176332	ENSMUSG00000042190
Slc35f2	0.0962068085167907	0.802208330742532	ENSMUSG00000042195
Zfp451	0.178614236083518	0.226736659160264	ENSMUSG00000042197
Chchd7	-0.0195421862196422	0.949906780302678	ENSMUSG00000042198
Slc35e2	-0.129265427637313	0.372664441074466	ENSMUSG00000042202
Tbc1d22b	0.0215120234047158	0.915655430825268	ENSMUSG00000042203
Kdm5b	0.54457599416814	1.35075788185221e-05	ENSMUSG00000042207
0610010F05Rik	0.25524120318777	0.131613420086563	ENSMUSG00000042208
Abhd14a	0.573509600397993	0.0011460330469223	ENSMUSG00000042210
Fbxo38	0.130748963843325	0.270255051339161	ENSMUSG00000042211
Zfand4	-0.326412295841533	0.13593606291586	ENSMUSG00000042213
Bag2	0.0130517197681982	0.954699671359035	ENSMUSG00000042215
Sgsm1	0.324833795274714	0.267389611047313	ENSMUSG00000042216
Ammecr1	0.128195234877593	0.402954140195298	ENSMUSG00000042225
Lyn	-0.220801657090508	0.0639464424772365	ENSMUSG00000042228
Rabif	0.291732986566141	0.0138814713360494	ENSMUSG00000042229
Tmc7	-0.108866368050489	0.816090386124763	ENSMUSG00000042246
Grk3	-0.0902849975180163	0.530763108341472	ENSMUSG00000042249
Pm20d1	0.174273147088844	0.683964672728411	ENSMUSG00000042251
Cilp	-0.231698831803611	0.638600193819575	ENSMUSG00000042254
Ptchd4	0.0431847657633757	0.903300658783531	ENSMUSG00000042256
Trem1	-0.474051279226823	0.00144248648733528	ENSMUSG00000042265
Nxt2	0.0301814899849646	0.892233927241992	ENSMUSG00000042271
Sestd1	0.649008012174048	3.11462882267016e-05	ENSMUSG00000042272
Pelo	0.232671948617399	0.144168941826856	ENSMUSG00000042275
Itga1	0.329530294038512	0.0104152634223672	ENSMUSG00000042284
Stab1	0.553636095624433	0.00651623087068832	ENSMUSG00000042286
Hsd3b7	0.728688841429743	1.25118435084319e-07	ENSMUSG00000042289
Mrtfa	-0.043022977330579	0.765994570561075	ENSMUSG00000042292
Gm5617	-0.0797696106348451	0.838332600723935	ENSMUSG00000042293
Ttc19	0.27679571807026	0.0767421190353759	ENSMUSG00000042298
Ehbp1	0.738212277518911	0.000502384534419461	ENSMUSG00000042302
Sgsm3	-0.159000895940327	0.587936360611622	ENSMUSG00000042303
Tmem183a	0.233366957261579	0.14416082341704	ENSMUSG00000042305
Setd1a	0.304774347721874	0.0570200915942677	ENSMUSG00000042308
S100a13	0.475491833508037	0.00492501384781963	ENSMUSG00000042312
Prox2	0.0546016572400978	0.878107680436804	ENSMUSG00000042320
Pbrm1	0.0926784295761067	0.331226966954459	ENSMUSG00000042323
Hps4	-0.116612123822669	0.640870639914934	ENSMUSG00000042328
Specc1	-0.443335306893265	0.00109787915101536	ENSMUSG00000042331
Tnfrsf14	-0.435220982869831	0.00615439567962781	ENSMUSG00000042333
Ctf1	0.309710513258167	0.431558790363	ENSMUSG00000042340
Ubash3a	-0.484118144380358	0.000413978629354991	ENSMUSG00000042345
Arl15	0.403461076306406	0.0171005053809829	ENSMUSG00000042348
Ikbke	-0.336752405655638	0.0961215723341363	ENSMUSG00000042349
Arel1	-0.140524327080298	0.360833561451563	ENSMUSG00000042350
Grap2	-0.74331020313366	7.61479679612795e-08	ENSMUSG00000042351
Gnl3	0.364192762345159	0.0750884069372088	ENSMUSG00000042354
Gjb5	0.808831216015385	0.0522443322564105	ENSMUSG00000042357
Osbpl6	-0.194367352198851	0.676276820188376	ENSMUSG00000042359
4930433N12Rik	-0.0595548143221905	0.891342708800046	ENSMUSG00000042360
Lgalsl	0.35144965458555	0.0244174717205731	ENSMUSG00000042363
Snx18	0.377193957927296	0.0057715174690376	ENSMUSG00000042364
Gjb3	-0.0885216712870585	0.847107837239849	ENSMUSG00000042367
Rbm45	0.205422508537695	0.0704144238109134	ENSMUSG00000042369
Fam83g	-0.0834339601454634	0.877961874612245	ENSMUSG00000042377
Esm1	-0.0196544873162898	0.955115314320729	ENSMUSG00000042379
Smim12	0.250102912095005	0.176903028970557	ENSMUSG00000042380
Tex13b	-0.19962465747908	0.55907512855924	ENSMUSG00000042386
Dlgap3	-0.0623379346672145	0.839538908661038	ENSMUSG00000042388
Tsen2	-0.209540893931239	0.539126965805954	ENSMUSG00000042389
Gatad2b	0.171974036032685	0.153231934565095	ENSMUSG00000042390
Rbm7	0.298823558535871	0.0200417576677466	ENSMUSG00000042396
Crtac1	0.291987812508544	0.574744677871618	ENSMUSG00000042401
Dennd4b	-0.460486259310159	0.000360457721616143	ENSMUSG00000042404
Atf4	0.167631075432613	0.154110053750236	ENSMUSG00000042406
Zmym6	0.122782938615536	0.688659598812512	ENSMUSG00000042408
Agps	-0.252118425933614	0.0568131353284533	ENSMUSG00000042410
Ccno	-0.363179028671483	0.170593951376722	ENSMUSG00000042417
Nfkbil1	-0.0400352180738675	0.88347317001572	ENSMUSG00000042419
Fbrs	-0.057049685082364	0.77676641627733	ENSMUSG00000042423
Frmpd3	0.493674094904661	0.265018975789687	ENSMUSG00000042425
Dhx29	0.0547251757047595	0.734628145090749	ENSMUSG00000042426
Mgat3	0.455446028212747	0.0840830144402232	ENSMUSG00000042428
Adora1	-0.757672171561677	0.0255384954201752	ENSMUSG00000042429
Mfap4	2.87904414779945	6.59582044900494e-23	ENSMUSG00000042436
Zfp532	0.664189744131665	0.002057920413622	ENSMUSG00000042439
Mindy2	-0.171197375712686	0.0831087773696107	ENSMUSG00000042444
Zmym4	-0.0587188401406	0.834478444524814	ENSMUSG00000042446
Mios	0.163244669265928	0.172752961872963	ENSMUSG00000042447
Mybph	0.0331579586596358	0.958244330190042	ENSMUSG00000042451
Reln	-0.650271883971338	0.000262582464139756	ENSMUSG00000042453
C1galt1	-0.0161160200837274	0.922786667686396	ENSMUSG00000042460
Dctpp1	-0.0166314132875662	0.955154741777686	ENSMUSG00000042462
Zfp410	0.0603406265557971	0.776550705796907	ENSMUSG00000042472
Tbc1d8b	0.994135459510585	7.89988758180886e-16	ENSMUSG00000042473
Fcmr	-0.102722825884076	0.809392344271226	ENSMUSG00000042474
Abcb4	-0.457186936876444	0.000148267677410172	ENSMUSG00000042476
Mustn1	-0.172785771665394	0.661518174507276	ENSMUSG00000042485
Leo1	0.183191068597634	0.422877947820208	ENSMUSG00000042487
Clspn	-0.292441329686672	0.0300366902201574	ENSMUSG00000042489
Tbc1d10b	-0.115990313382617	0.33405932608171	ENSMUSG00000042492
Prdm10	-0.169230196274852	0.288319798159117	ENSMUSG00000042496
Radx	-0.540495108885844	0.165132660819498	ENSMUSG00000042498
Ago4	-0.405957025504634	0.136608612917038	ENSMUSG00000042500
Cpa6	-0.618664543889303	0.00083764161764948	ENSMUSG00000042501
Cd2bp2	0.219912462405915	0.0936311865205617	ENSMUSG00000042502
Sdhaf3	0.0129819630785557	0.968012894431903	ENSMUSG00000042505
Usp22	0.470846355580758	2.91608032056964e-05	ENSMUSG00000042506
Mideas	-0.102457022030071	0.592700084806628	ENSMUSG00000042507
Dmtf1	-0.180193309803781	0.257607484810954	ENSMUSG00000042508
AA986860	0.0196173473004572	0.96324068400074	ENSMUSG00000042510
Klhl14	-0.382660194900301	0.254472358195322	ENSMUSG00000042514
Pwwp3b	0.72439006165532	0.0424039236524798	ENSMUSG00000042515
Ubap2l	0.0737042892899894	0.683538281587183	ENSMUSG00000042520
Dnal1	0.776803065709246	0.00156892057204936	ENSMUSG00000042523
Sun2	-0.204995218320816	0.112143755053006	ENSMUSG00000042524
Kcnj12	-0.246342195940103	0.599903254730717	ENSMUSG00000042529
Golga7b	-0.0965871940593989	0.893778735596996	ENSMUSG00000042532
Gtpbp1	-0.309191673940341	0.00707502768250638	ENSMUSG00000042535
Sem1	0.0999751187707499	0.656130242952887	ENSMUSG00000042541
Asxl1	-0.173781662507625	0.111682946897228	ENSMUSG00000042548
Map2k3os	0.49067571223551	0.154048980969382	ENSMUSG00000042549
Sin3a	-0.0839070692600394	0.589057043723007	ENSMUSG00000042557
Adprs	0.311281416121785	0.0674773313214466	ENSMUSG00000042558
Fam227a	-0.19626866803888	0.516001234677172	ENSMUSG00000042564
Nek10	0.24157446525659	0.633112325827097	ENSMUSG00000042567
Dhrs7b	0.0330615304887859	0.885308016677153	ENSMUSG00000042569
Mier2	0.199573447373188	0.469021316911749	ENSMUSG00000042570
Ube2q1	0.200280723529783	0.104754142254177	ENSMUSG00000042572
4632404H12Rik	-0.401419571372139	0.0394237825912306	ENSMUSG00000042579
Thsd7b	-0.330192832863062	0.358623445413936	ENSMUSG00000042581
Cux2	0.182915857061765	0.62501604243483	ENSMUSG00000042589
Ipo11	-0.0777221649246972	0.684063723190597	ENSMUSG00000042590
Sh2b3	-0.0782520335879325	0.574069445788569	ENSMUSG00000042594
Fam199x	0.305225511851159	0.0809532886372821	ENSMUSG00000042595
Kdm7a	-0.308722984792627	0.00249676768085821	ENSMUSG00000042599
Kcna4	0.749715908580221	0.0842269615075916	ENSMUSG00000042604
Atxn2	0.123870913416867	0.378405875234954	ENSMUSG00000042605
Hirip3	-0.145070436356733	0.609173078048088	ENSMUSG00000042606
Asb4	0.332659789967389	0.426862501447845	ENSMUSG00000042607
Stk40	-0.222266874559134	0.316629260651969	ENSMUSG00000042608
Pbxip1	0.29118880317566	0.109095610214432	ENSMUSG00000042613
Oscp1	0.188764612701385	0.499533960121946	ENSMUSG00000042616
Maff	0.75190518694719	0.00666508168757747	ENSMUSG00000042622
Safb2	-0.253983366825181	0.156271389473619	ENSMUSG00000042625
Shc1	0.336857678820962	9.54713190548163e-05	ENSMUSG00000042626
Zfyve1	0.138802245278286	0.488963959756861	ENSMUSG00000042628
Pla2g6	0.0318445394558032	0.920205199700977	ENSMUSG00000042632
Rgsl1	-0.185595266608882	0.725170877053367	ENSMUSG00000042641
Flad1	0.00237236453272272	0.98521699713383	ENSMUSG00000042642
Itpr3	0.129855643928677	0.469787877544739	ENSMUSG00000042644
Acad12	-0.431501055718532	0.155638886324937	ENSMUSG00000042647
Alkbh5	0.303100744443111	0.0125539089735478	ENSMUSG00000042650
Arrdc4	0.0727619652180136	0.716511176655827	ENSMUSG00000042659
Wdr55	-0.135496336034617	0.548536621321325	ENSMUSG00000042660
Dusp15	0.100920426478566	0.923562051451262	ENSMUSG00000042662
Immp1l	0.127123034982627	0.609939534648105	ENSMUSG00000042670
Rgs8	0.130341616004976	0.839851660725576	ENSMUSG00000042671
Dcst1	0.0533092611287057	0.915831290712725	ENSMUSG00000042672
Ypel3	-0.132946870317582	0.24686616750967	ENSMUSG00000042675
Zc3h12a	-0.265440753459224	0.200652281115298	ENSMUSG00000042677
Myo15	-0.237939081274885	0.558254136459199	ENSMUSG00000042678
Garem1	0.46192094179878	0.00249949296386786	ENSMUSG00000042680
Selenok	0.526840920740942	2.29116149456964e-05	ENSMUSG00000042682
Npl	-0.0459422801748146	0.884539420142775	ENSMUSG00000042684
Jph1	-0.453233998021382	0.277034575922232	ENSMUSG00000042686
Mapk6	0.376759394721438	0.00240751027798623	ENSMUSG00000042688
Stn1	0.182473123964368	0.472468134702573	ENSMUSG00000042694
Dhx9	-0.107754368589283	0.410685896828279	ENSMUSG00000042699
Sipa1l1	0.0283978413430725	0.866811554506029	ENSMUSG00000042700
Commd10	0.488737445434103	0.0107633189975456	ENSMUSG00000042705
Shcbp1l	-0.366714423900213	0.339505207303871	ENSMUSG00000042708
Atpaf2	-0.0885126869675106	0.693675450019758	ENSMUSG00000042709
Tceal9	1.2834378285207	2.56315355211834e-24	ENSMUSG00000042712
Ppp1r3a	-0.495717951205665	0.231801781530675	ENSMUSG00000042717
Naa25	0.0321788762668403	0.872688197634314	ENSMUSG00000042719
Map3k9	-0.464378285391646	0.000764268595184037	ENSMUSG00000042724
Trafd1	-0.00399030233444038	0.9984772078958	ENSMUSG00000042726
Wdr74	0.232082321648397	0.162230870186376	ENSMUSG00000042729
Ttc9	1.28742172402042	4.77885576632823e-07	ENSMUSG00000042734
Dpm3	0.191648892270797	0.463600481036551	ENSMUSG00000042737
Bmt2	0.189040618812128	0.0500831811046763	ENSMUSG00000042742
Sgtb	0.891527710518918	0.000615062696343943	ENSMUSG00000042743
Hectd4	-0.429239785095798	0.00160598847794116	ENSMUSG00000042744
Id1	0.161332962956736	0.575017400050744	ENSMUSG00000042745
Krtcap2	0.539140989843297	0.00441401842765497	ENSMUSG00000042747
Nmnat2	0.653444006702669	0.0133963343098907	ENSMUSG00000042751
Tmem108	0.0340350432018831	0.970443487238839	ENSMUSG00000042757
Apobr	-0.373184887146248	0.0208195988543301	ENSMUSG00000042759
Mrap2	0.100818038723498	0.870345198452365	ENSMUSG00000042761
Maneal	-0.559740421707806	0.222173187279176	ENSMUSG00000042763
Trim46	1.02668630308321	0.000714337449119103	ENSMUSG00000042766
Hebp1	-0.305788227863804	0.140305109025288	ENSMUSG00000042770
Smg7	-0.0606804495211568	0.660226292544277	ENSMUSG00000042772
Muc1	0.454784318071493	0.25458510408237	ENSMUSG00000042784
Exog	0.295063456292232	0.116992369846492	ENSMUSG00000042787
Rnf214	-0.0378945438095925	0.851599713434814	ENSMUSG00000042790
Lgr6	-0.129921429860543	0.708234053613845	ENSMUSG00000042793
Aqp11	0.266473567479944	0.406773560201026	ENSMUSG00000042797
Spata46	-0.28798498847855	0.536888280251576	ENSMUSG00000042800
Gpr153	1.52235776578445	6.93098605955988e-10	ENSMUSG00000042804
Hecw2	0.279565766538979	0.497819042503631	ENSMUSG00000042807
Krba1	-0.196761617785947	0.526864125674455	ENSMUSG00000042810
Foxf1	1.52958757323736	5.7707796168291e-05	ENSMUSG00000042812
Mcts2	0.126447600049377	0.675923753050262	ENSMUSG00000042814
Gpr151	-0.0435392111596149	0.950298454806939	ENSMUSG00000042816
Flt3	-0.192174640685851	0.367095779239296	ENSMUSG00000042817
Snai1	0.982786551776645	0.0193246590461346	ENSMUSG00000042821
Fgf11	0.632096615420866	0.0166339557888972	ENSMUSG00000042826
Trim72	-0.479459579490657	0.136944878861177	ENSMUSG00000042828
Alkbh6	-0.189443158080869	0.368151341147814	ENSMUSG00000042831
Nrep	0.668198015868028	0.0206388189259491	ENSMUSG00000042834
Serpinb6b	-0.260348896935815	0.358368471495169	ENSMUSG00000042842
Lrrtm3	0.21989957916085	0.784186569942434	ENSMUSG00000042846
Vmn1r226	-0.496975032800849	0.161991349208614	ENSMUSG00000042848
Zc3h6	0.173680483716931	0.463600481036551	ENSMUSG00000042851
Trp53rkb	-0.193517357858434	0.441855248048397	ENSMUSG00000042854
Gm9776	0.124261832743826	0.653138572678649	ENSMUSG00000042857
Tom1	-0.128636113113542	0.481739761697807	ENSMUSG00000042870
Lhfpl4	-0.261546639234169	0.426489090513305	ENSMUSG00000042873
D930007J09Rik	0.377709602034257	0.417817352738775	ENSMUSG00000042874
Olfr1260	-0.41070378153871	0.308092930468486	ENSMUSG00000042894
Abra	-0.578516032330826	0.15289334693008	ENSMUSG00000042895
Aida	0.376518161028269	0.011924052195101	ENSMUSG00000042901
Foxo4	-0.205653703796819	0.116203734120783	ENSMUSG00000042903
Olfr648	-0.489851562167313	0.0612815462961937	ENSMUSG00000042909
Mamstr	0.201085766612566	0.564985631815158	ENSMUSG00000042918
Gm14117	0.135097902196352	0.738062186394243	ENSMUSG00000042938
Greb1l	-0.448139231614278	0.329118797118298	ENSMUSG00000042942
Egflam	0.196725814332751	0.671593767477812	ENSMUSG00000042961
Sbk1	-0.127790122728898	0.697164499266577	ENSMUSG00000042978
Notum	-0.34132279629602	0.377573886424201	ENSMUSG00000042988
Borcs5	-0.272641114705208	0.27049760222608	ENSMUSG00000042992
Ifnk	-0.237421087286452	0.609087861521382	ENSMUSG00000042993
Nhlrc3	0.415448579152338	0.00585264766773983	ENSMUSG00000042997
Gng2	0.0067809961238121	0.976606653803023	ENSMUSG00000043004
Klhl6	-0.229214034655818	0.0817800862160327	ENSMUSG00000043008
Nemp2	-0.249056056110816	0.246442974664577	ENSMUSG00000043015
Ptgir	-0.289109788641471	0.0411131009422273	ENSMUSG00000043017
Edem3	0.483096260773074	7.29642152821066e-09	ENSMUSG00000043019
Trpv3	-0.548259197391028	0.142180819063375	ENSMUSG00000043029
Ccdc63	0.0775180921843631	0.837495216199683	ENSMUSG00000043036
Disc1	-0.179056839292515	0.644913243529165	ENSMUSG00000043051
Zfp513	0.0457508939445422	0.84162445964565	ENSMUSG00000043059
Tmem18	0.162535586499774	0.300360514331811	ENSMUSG00000043061
Spice1	0.215431625093641	0.447894227793089	ENSMUSG00000043065
Dpy19l1	0.276339131359908	0.0290521990891227	ENSMUSG00000043067
Fam89a	0.284243214524192	0.483362632705491	ENSMUSG00000043068
Synpo	1.26784803729508	1.29312457507909e-17	ENSMUSG00000043079
Tmem82	-0.279712935637117	0.501594650970505	ENSMUSG00000043085
Il17re	-0.569687114793351	0.130324195680907	ENSMUSG00000043088
Zfp866	0.00716761474183393	0.961975093293567	ENSMUSG00000043090
Tuba1c	-0.246246443632551	0.187541915638925	ENSMUSG00000043091
Hic1	0.860773600320007	0.000368591413643154	ENSMUSG00000043099
Qrfp	-0.221365655412229	0.654341548267035	ENSMUSG00000043102
Lrrn4	-0.263712431575142	0.614864922272676	ENSMUSG00000043110
A530016L24Rik	-0.687690803651978	0.0347948978284778	ENSMUSG00000043122
D830039M14Rik	-0.255728663716922	0.510903208577102	ENSMUSG00000043126
Mob1a	0.0655751021761686	0.631761582228478	ENSMUSG00000043131
Tmem186	0.0318610364086463	0.862801316540497	ENSMUSG00000043140
Crppa	0.0993151822666317	0.751549009295611	ENSMUSG00000043153
Ppp2r3a	0.186229652337735	0.552527096843406	ENSMUSG00000043154
Hpdl	-0.208170603851863	0.813501366673903	ENSMUSG00000043155
Arl11	-0.244827295627593	0.195898620392276	ENSMUSG00000043157
Pyurf	-0.0334777973803146	0.906279992451765	ENSMUSG00000043162
4930426D05Rik	-0.267937711349213	0.474982971263329	ENSMUSG00000043168
Simc1	0.168688033653863	0.602226686533634	ENSMUSG00000043183
Rfesd	-0.268644354826919	0.290053566888121	ENSMUSG00000043190
Zmpste24	0.0527409784259573	0.809313362674435	ENSMUSG00000043207
Hoxa6	-0.0387399485432144	0.980400853699301	ENSMUSG00000043219
Olfr1009	-0.637959154271854	0.118259074090318	ENSMUSG00000043226
Fam124b	0.172256633548755	0.75463875927711	ENSMUSG00000043230
Upf2	-0.107173014286031	0.3782848377009	ENSMUSG00000043241
Niban3	-0.366003609021401	0.255874911484968	ENSMUSG00000043243
Exoc3l	0.137212630381639	0.589895251804495	ENSMUSG00000043251
Tmem64	0.21222063901496	0.247957197129233	ENSMUSG00000043252
Pigv	-0.0448011765583326	0.864475885609794	ENSMUSG00000043257
Fam13c	1.17670380204539	2.13175496006252e-13	ENSMUSG00000043259
Uevld	0.21098271619717	0.26459521435122	ENSMUSG00000043262
Ifi209	-0.175488218331236	0.704291832233286	ENSMUSG00000043263
Olfr1123	-0.0843315683139419	0.823771966340177	ENSMUSG00000043274
Trim56	-0.274374332286054	0.0299559253594312	ENSMUSG00000043279
Teddm1b	-0.258370071067955	0.617293369970596	ENSMUSG00000043282
Tmem11	0.276784099286005	0.0169066881444203	ENSMUSG00000043284
Pnpla1	-0.018385230586832	0.967341971128452	ENSMUSG00000043286
Mei4	-0.193835034424233	0.629952583082819	ENSMUSG00000043289
Zfp784	0.0425092912875812	0.936147351960992	ENSMUSG00000043290
B3galnt1	1.33385876114156	1.02107721917763e-16	ENSMUSG00000043300
Vmn1r75	-0.219271387365695	0.572668152806979	ENSMUSG00000043308
Olfr571	-0.487400136756925	0.225797970576163	ENSMUSG00000043310
D17H6S53E	0.122044252761835	0.656136783917262	ENSMUSG00000043311
Pcdhb19	1.62788908878673	1.89685252925293e-18	ENSMUSG00000043313
Fbrsl1	0.0379295072487247	0.839169750217992	ENSMUSG00000043323
Olfr975	-0.443586700412009	0.146835071381821	ENSMUSG00000043331
Rhbdl2	-0.101124114676474	0.77559474736	ENSMUSG00000043333
Filip1l	0.765186100216036	5.02820376034745e-05	ENSMUSG00000043336
6530409C15Rik	-0.349726745101493	0.268354297336417	ENSMUSG00000043340
Hoxd9	0.716143990822647	0.0189421500602299	ENSMUSG00000043342
Gm6741	0.224468842781072	0.367551466153754	ENSMUSG00000043346
Olfr78	0.0954244027112265	0.847107837239849	ENSMUSG00000043366
Hexim2	-0.216939804957387	0.440713208466065	ENSMUSG00000043372
Olfr1342	-0.622605808316827	0.120456746930228	ENSMUSG00000043383
Gprasp1	0.188703160330972	0.247323683745566	ENSMUSG00000043384
Olfr267	-0.306109625005897	0.538984696753089	ENSMUSG00000043385
2510009E07Rik	0.741961166654095	8.08718953046816e-05	ENSMUSG00000043391
Gpr135	0.819236756987994	0.0119052888895448	ENSMUSG00000043398
Usp48	-0.146970900502109	0.330150695411698	ENSMUSG00000043411
Otud1	-0.297284906510095	0.337113641598656	ENSMUSG00000043415
Rnf227	0.0266024342949506	0.947374098194603	ENSMUSG00000043419
Hilpda	0.79029149368837	0.00122595675159428	ENSMUSG00000043421
Eif3j2	0.118869336438551	0.492597924326069	ENSMUSG00000043424
Leng9	0.421071797590209	0.042457901482408	ENSMUSG00000043432
Epop	0.259027275896609	0.461867485418128	ENSMUSG00000043439
Pgp	-0.0910935310517299	0.523474537212065	ENSMUSG00000043445
Gjc2	0.776035419686681	0.0698975449799936	ENSMUSG00000043448
Zfp536	-0.241837271024365	0.595572039849495	ENSMUSG00000043456
Pcdhb12	0.770598307241476	0.0108871122924148	ENSMUSG00000043458
Rab9b	-0.069473941678075	0.780294938915839	ENSMUSG00000043463
Zbtb37	0.277865330148459	0.247592048482648	ENSMUSG00000043467
Gm6863	-0.0947976541253481	0.999704763941089	ENSMUSG00000043483
Acot6	0.537021166213041	0.00650387198366858	ENSMUSG00000043487
Frmd8os	-0.0818686105280813	0.944626305743119	ENSMUSG00000043488
Tril	0.950760138507712	2.31063304227205e-05	ENSMUSG00000043496
Lgals2	0.0884567795451229	0.867927716865038	ENSMUSG00000043501
Gimap5	0.23599113393161	0.416805565274715	ENSMUSG00000043505
Hscb	-0.122340800477945	0.596205026041353	ENSMUSG00000043510
Rai2	0.320088538429836	0.278155490069888	ENSMUSG00000043518
Sorcs1	0.229205136497304	0.668419001114819	ENSMUSG00000043531
Setx	0.0062607079940737	0.976441473581219	ENSMUSG00000043535
Casc1	-0.207612783302506	0.600118252555641	ENSMUSG00000043541
Zc2hc1a	0.940427721559123	5.95040672044162e-07	ENSMUSG00000043542
Fbxl7	1.11341649929482	4.34683849649606e-10	ENSMUSG00000043556
Mdga1	1.15240932771762	3.79631817360979e-09	ENSMUSG00000043557
Pars2	-0.262142724159862	0.421304146487088	ENSMUSG00000043572
Pxylp1	0.0963064639714907	0.468095680404974	ENSMUSG00000043587
